<<<<<<< Updated upstream
4.824014008045196533e-01,3.202349245548248291e-01,2.176280319690704346e-01,1.760351210832595825e-01,1.353168636560440063e-01,1.196629777550697327e-01,1.098897233605384827e-01,9.942241013050079346e-02
9.119964241981506348e-01,8.751627802848815918e-01,8.481330871582031250e-01,8.283760547637939453e-01,7.989718914031982422e-01,7.884696722030639648e-01,7.792719006538391113e-01,7.675736546516418457e-01
5.908312201499938965e-01,4.359962046146392822e-01,3.501031100749969482e-01,3.032366037368774414e-01,2.547164261341094971e-01,2.313093841075897217e-01,2.157628238201141357e-01,1.986184716224670410e-01
4.457642734050750732e-01,2.447364479303359985e-01,1.395818442106246948e-01,1.047451198101043701e-01,7.173001766204833984e-02,5.887728929519653320e-02,5.062842369079589844e-02,4.323829710483551025e-02
4.679461121559143066e-01,2.610204815864562988e-01,1.277293711900711060e-01,9.157973527908325195e-02,5.518320575356483459e-02,4.323516041040420532e-02,3.681741282343864441e-02,3.113502822816371918e-02
7.786978483200073242e-01,6.778603792190551758e-01,6.172225475311279297e-01,5.745553374290466309e-01,5.323980450630187988e-01,5.131468772888183594e-01,4.974673688411712646e-01,4.790175855159759521e-01
4.772108495235443115e-01,2.934238910675048828e-01,1.791190207004547119e-01,1.412693411111831665e-01,1.047018244862556458e-01,9.097541868686676025e-02,8.256040513515472412e-02,7.493533194065093994e-02
5.555286407470703125e-01,3.623841106891632080e-01,2.027319818735122681e-01,1.601261198520660400e-01,1.148411631584167480e-01,9.998790919780731201e-02,9.020115435123443604e-02,8.179472386837005615e-02
3.241473138332366943e-01,1.166864335536956787e-01,3.644366562366485596e-02,1.963419094681739807e-02,9.328242391347885132e-03,5.953844636678695679e-03,4.302690271288156509e-03,3.222670638933777809e-03
4.416075348854064941e-01,2.516748905181884766e-01,1.309326738119125366e-01,9.662050008773803711e-02,6.477493047714233398e-02,5.498238652944564819e-02,4.839774221181869507e-02,4.298293963074684143e-02
6.871539950370788574e-01,5.581989884376525879e-01,4.741499125957489014e-01,4.219478368759155273e-01,3.684126436710357666e-01,3.432714641094207764e-01,3.253842890262603760e-01,3.050690293312072754e-01
=======
<<<<<<< Updated upstream
8.896402120590209961e-01,7.770435810089111328e-01,5.807496309280395508e-01,3.453310728073120117e-01,7.769415527582168579e-02,1.822802796959877014e-02
9.900777339935302734e-01,9.804110527038574219e-01,9.662963747978210449e-01,9.525192379951477051e-01,9.360677003860473633e-01,9.151558279991149902e-01
1.358496099710464478e-01,2.211969345808029175e-02,2.595995785668492317e-03,3.281788667663931847e-04,2.069272704829927534e-05,8.269099112112598959e-07
9.887682795524597168e-01,9.812292456626892090e-01,9.696916937828063965e-01,9.574956893920898438e-01,9.412914514541625977e-01,9.173716306686401367e-01
9.420355558395385742e-01,8.893927931785583496e-01,8.002804517745971680e-01,6.930394768714904785e-01,4.273829758167266846e-01,2.152695059776306152e-01
3.006227016448974609e-01,8.690451830625534058e-02,1.608133502304553986e-02,2.183742588385939598e-03,1.287988561671227217e-04,5.420695742941461504e-06
9.852546453475952148e-01,9.701511859893798828e-01,9.422243237495422363e-01,9.087662100791931152e-01,8.491085171699523926e-01,7.677325606346130371e-01
7.846915721893310547e-01,5.045360922813415527e-01,2.274669110774993896e-01,6.763786822557449341e-02,6.236321758478879929e-03,7.288542692549526691e-04
4.632138311862945557e-01,2.277402281761169434e-01,7.608129829168319702e-02,1.933875121176242828e-02,1.858704257756471634e-03,1.989907177630811930e-04
5.319306850433349609e-01,2.340980023145675659e-01,6.307349354028701782e-02,1.445475593209266663e-02,1.415981445461511612e-03,1.023889417410828173e-04
2.992962002754211426e-01,9.460644423961639404e-02,2.341503091156482697e-02,4.888345487415790558e-03,4.641774867195636034e-04,3.341876436024904251e-05
6.201305985450744629e-01,3.430806100368499756e-01,1.128280162811279297e-01,2.765953168272972107e-02,2.773334039375185966e-03,2.298204053658992052e-04
9.850324392318725586e-01,9.707689881324768066e-01,9.426292777061462402e-01,9.088122844696044922e-01,8.409479260444641113e-01,7.489268183708190918e-01
1.434194296598434448e-01,2.854704484343528748e-02,4.553069826215505600e-03,6.891489611007273197e-04,5.271947884466499090e-05,2.821299858624115586e-06
9.956666231155395508e-01,9.920898675918579102e-01,9.875500202178955078e-01,9.835975170135498047e-01,9.802420735359191895e-01,9.752098917961120605e-01
7.593847513198852539e-01,5.358484983444213867e-01,2.350704818964004517e-01,7.521861046552658081e-02,8.657464757561683655e-03,8.268586825579404831e-04
9.874470829963684082e-01,9.778886437416076660e-01,9.609402418136596680e-01,9.409167170524597168e-01,9.077115058898925781e-01,8.678548336029052734e-01
9.490646719932556152e-01,8.996316194534301758e-01,8.094590306282043457e-01,7.002368569374084473e-01,4.539491534233093262e-01,2.599105238914489746e-01
9.915522933006286621e-01,9.843670725822448730e-01,9.732168316841125488e-01,9.612646102905273438e-01,9.449287056922912598e-01,9.202608466148376465e-01
3.452209532260894775e-01,1.357215195894241333e-01,4.310369119048118591e-02,1.293488685041666031e-02,1.679139211773872375e-03,1.776580174919217825e-04
